59246	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1024
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	543
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
59246	54
80	60
49819	537
80	60
80	60
59246	54
45073	74
55860	54
80	975
49819	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	60
45073	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
45073	856
80	60
55860	54
80	1514
80	1514
80	1514
80	1514
80	1028
55860	54
80	540
80	1514
80	1028
80	1514
55860	54
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
49819	1514
49819	371
80	60
80	60
55860	54
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1168
54209	54
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	631
80	60
80	241
55865	54
55860	54
80	443
45073	54
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1472
54209	54
80	1472
54209	54
80	1472
54209	54
80	1472
54209	54
80	1472
54209	54
80	1514
54209	54
80	1430
54209	54
80	1352
54209	54
80	1514
54209	54
80	1514
54209	54
80	1508
54209	54
80	1514
54209	54
80	1430
54209	54
80	803
54209	54
55860	54
80	60
55860	54
55860	54
80	60
80	1514
80	1514
80	1513
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33787	476
80	60
80	1514
80	1430
80	804
33787	54
55860	54
80	60
55860	54
55860	54
80	60
80	1514
80	1514
80	1513
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	60
55860	54
55860	54
80	60
80	1514
80	1514
80	1513
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
55860	54
55860	54
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
55860	54
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
55860	54
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1397
49819	54
55860	54
80	1514
80	1514
55860	54
80	60
55860	54
54209	54
46766	74
80	60
80	60
54209	54
55860	54
80	60
55860	54
80	60
80	1514
80	1514
80	1513
46766	54
55860	54
80	1514
80	1514
80	1514
46766	747
55860	54
80	60
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
49819	54
54212	74
80	60
55865	1514
55865	101
80	60
80	60
55860	54
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
49819	54
55860	54
55860	54
80	1514
80	1514
80	1514
80	60
54212	54
80	1514
54212	711
80	1514
80	1514
55860	54
55860	54
80	60
55860	54
80	1514
80	1514
55860	54
55860	54
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
39900	462
80	60
80	429
46766	54
80	1514
39900	54
80	1430
39900	54
80	1514
39900	54
80	1430
39900	54
80	1514
39900	54
80	1430
39900	54
80	1472
39900	54
80	1514
39900	54
80	1430
39900	54
80	1514
39900	54
80	1430
39900	54
80	976
39900	54
80	442
54212	54
55860	54
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	60
55860	54
33790	461
80	60
33789	461
80	60
33792	461
80	60
33791	461
80	60
33788	461
80	60
80	1514
80	1025
33790	54
80	1472
33792	54
80	1472
33791	54
80	1472
33792	54
80	1472
33791	54
80	1141
33791	54
80	1195
33792	54
55860	54
80	60
80	1514
80	1514
80	1513
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1430
33788	54
80	1514
80	757
33788	54
80	1514
33789	54
80	1430
33789	54
80	1334
33789	54
55860	54
80	60
55860	54
80	1342
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
46766	54
80	60
41399	74
80	60
41399	54
80	60
46766	54
41399	477
80	60
55860	54
80	1514
80	245
41399	54
55860	54
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
55860	54
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
55860	54
55860	54
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1512
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1511
54212	54
49865	74
80	60
80	60
54212	54
80	60
49865	54
49865	1301
80	60
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1510
55860	54
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	60
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1022
80	1514
80	546
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
42165	677
80	60
41399	472
80	60
80	194
42165	54
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
80	245
41399	54
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
55865	54
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
55865	54
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
55865	54
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
55865	54
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
55865	54
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55865	54
80	1514
80	1514
55865	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
55865	54
80	1514
80	1514
55865	54
80	1514
80	1132
55865	54
55865	54
55860	1514
80	60
55860	160
80	60
80	412
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
80	1514
80	1514
55860	54
